rte,dir,rte_desc,public_rte,frequent,type,total_num_stops,mean_num_stops,max_num_stops,min_num_stops
75,1,Cesar Chavez/Lombard,75,True,BUS,142,6.173913043478261,15,3
75,0,Cesar Chavez/Lombard,75,True,BUS,139,5.791666666666667,12,4
15,0,Belmont/NW 23rd,15,True,BUS,116,5.8,12,2
72,1,Killingsworth/82nd Ave,72,True,BUS,110,6.111111111111111,12,2
72,0,Killingsworth/82nd Ave,72,True,BUS,105,6.176470588235294,12,3
15,1,Belmont/NW 23rd,15,True,BUS,98,6.125,10,2
17,1,Holgate/Broadway,17,True,BUS,97,5.105263157894737,10,2
19,1,Woodstock/Glisan,19,False,BUS,83,5.928571428571429,9,3
51,0,Vista/Sunset Blvd,51,True,BUS,82,9.11111111111111,18,4
10,0,Harold St,10,False,BUS,81,5.0625,8,4
32,0,Oatfield,32,False,BUS,79,6.076923076923077,10,4
20,0,Burnside/Stark,20,True,BUS,77,4.277777777777778,8,3
70,0,12th/NE 33rd Ave,70,False,BUS,76,4.470588235294118,9,2
19,0,Woodstock/Glisan,19,False,BUS,76,5.428571428571429,8,3
17,0,Holgate/Broadway,17,True,BUS,76,5.428571428571429,8,4
45,0,Garden Home,45,False,BUS,71,7.1,15,3
51,1,Vista/Sunset Blvd,51,False,BUS,70,7.777777777777778,23,4
4,0,Fessenden,4,True,BUS,69,5.3076923076923075,10,3
32,1,Oatfield,32,False,BUS,69,5.75,9,4
20,1,Burnside/Stark,20,True,BUS,68,5.666666666666667,10,3
10,1,Harold St,10,False,BUS,67,4.785714285714286,8,3
34,1,Linwood/River Rd,34,False,BUS,64,4.923076923076923,12,3
55,1,Hamilton,55,False,BUS,64,8.0,18,4
43,1,Taylors Ferry/Marquam Hill,43,False,BUS,63,5.25,12,2
4,1,Fessenden,4,True,BUS,62,5.636363636363637,12,3
55,0,Hamilton,55,True,BUS,61,10.166666666666666,23,4
78,1,Denney/Kerr Pkwy,78,False,BUS,60,4.615384615384615,8,3
8,1,Jackson Park/NE 15th,8,True,BUS,60,5.454545454545454,11,3
34,0,Linwood/River Rd,34,False,BUS,59,4.916666666666667,12,3
8,0,Jackson Park/NE 15th,8,True,BUS,59,4.916666666666667,10,2
9,0,Powell Blvd,9,True,BUS,55,6.111111111111111,9,3
45,1,Garden Home,45,False,BUS,54,7.714285714285714,16,4
35,0,Macadam/Greeley,35,False,BUS,54,4.153846153846154,7,3
77,0,Broadway/Halsey,77,False,BUS,53,4.818181818181818,9,2
71,0,60th Ave,71,False,BUS,52,5.2,8,4
70,1,12th/NE 33rd Ave,70,False,BUS,52,5.777777777777778,10,3
43,0,Taylors Ferry/Marquam Hill,43,False,BUS,51,6.375,12,4
6,1,Martin Luther King Jr Blvd,6,True,BUS,50,5.0,11,2
73,0,122nd Ave,73,True,BUS,49,4.9,7,4
1,0,Vermont,1,False,BUS,49,3.769230769230769,8,2
76,1,Hall/Greenburg,76,True,BUS,47,3.9166666666666665,6,2
