rte,dir,rte_desc,public_rte,frequent,type,remove_stops,time_savings_sec,total_num_stops,mean_num_stops,max_num_stops,min_num_stops,time_savings_min
75,1,Cesar Chavez/Lombard,75,True,BUS,28,1260,62,2.6956521739130435,6,2,21.0
75,0,Cesar Chavez/Lombard,75,True,BUS,27,1215,61,2.5416666666666665,4,2,20.2
15,0,Belmont/NW 23rd,15,True,BUS,25,1125,53,2.65,6,2,18.8
72,1,Killingsworth/82nd Ave,72,True,BUS,21,945,49,2.7222222222222223,5,2,15.8
72,0,Killingsworth/82nd Ave,72,True,BUS,23,1035,48,2.823529411764706,4,2,17.2
15,1,Belmont/NW 23rd,15,True,BUS,20,900,46,2.875,5,2,15.0
17,1,Holgate/Broadway,17,True,BUS,21,945,45,2.3684210526315788,5,2,15.8
19,1,Woodstock/Glisan,19,False,BUS,17,765,42,3.0,5,2,12.8
51,0,Vista/Sunset Blvd,51,True,BUS,19,855,42,4.666666666666667,9,2,14.2
32,0,Oatfield,32,False,BUS,19,855,41,3.1538461538461537,5,2,14.2
20,0,Burnside/Stark,20,True,BUS,19,855,39,2.1666666666666665,5,2,14.2
70,0,12th/NE 33rd Ave,70,False,BUS,18,810,39,2.2941176470588234,4,2,13.5
19,0,Woodstock/Glisan,19,False,BUS,17,765,38,2.7142857142857144,5,2,12.8
45,0,Garden Home,45,False,BUS,18,810,38,3.8,8,2,13.5
10,0,Harold St,10,False,BUS,17,765,37,2.3125,4,2,12.8
51,1,Vista/Sunset Blvd,51,False,BUS,16,720,36,4.0,11,2,12.0
1,0,Vermont,1,False,BUS,15,675,36,2.769230769230769,5,2,11.2
17,0,Holgate/Broadway,17,True,BUS,15,675,34,2.4285714285714284,4,2,11.2
32,1,Oatfield,32,False,BUS,16,720,34,2.8333333333333335,4,2,12.0
4,0,Fessenden,4,True,BUS,15,675,34,2.6153846153846154,4,2,11.2
43,1,Taylors Ferry/Marquam Hill,43,False,BUS,14,630,33,2.75,6,2,10.5
55,1,Hamilton,55,False,BUS,15,675,32,4.0,9,2,11.2
4,1,Fessenden,4,True,BUS,15,675,32,2.909090909090909,5,2,11.2
34,1,Linwood/River Rd,34,False,BUS,15,675,32,2.4615384615384617,5,2,11.2
10,1,Harold St,10,False,BUS,15,675,32,2.2857142857142856,4,2,11.2
20,1,Burnside/Stark,20,True,BUS,14,630,32,2.6666666666666665,5,2,10.5
78,1,Denney/Kerr Pkwy,78,False,BUS,15,675,32,2.4615384615384617,4,2,11.2
1,1,Vermont,1,False,BUS,13,585,32,3.2,5,2,9.8
55,0,Hamilton,55,True,BUS,14,630,31,5.166666666666667,11,2,10.5
35,0,Macadam/Greeley,35,False,BUS,13,585,30,2.3076923076923075,3,2,9.8
8,1,Jackson Park/NE 15th,8,True,BUS,14,630,30,2.727272727272727,6,2,10.5
22,1,Parkrose,22,False,BUS,14,630,30,3.0,6,2,10.5
34,0,Linwood/River Rd,34,False,BUS,13,585,29,2.4166666666666665,5,2,9.8
43,0,Taylors Ferry/Marquam Hill,43,False,BUS,13,585,29,3.625,7,2,9.8
45,1,Garden Home,45,False,BUS,12,540,27,3.857142857142857,8,2,9.0
56,1,Scholls Ferry/Marquam Hill,56,False,BUS,12,540,27,2.7,5,2,9.0
77,0,Broadway/Halsey,77,False,BUS,12,540,27,2.4545454545454546,5,2,9.0
8,0,Jackson Park/NE 15th,8,True,BUS,12,540,27,2.25,3,2,9.0
6,1,Martin Luther King Jr Blvd,6,True,BUS,12,540,27,2.7,5,2,9.0
76,1,Hall/Greenburg,76,True,BUS,13,585,26,2.1666666666666665,4,2,9.8
56,0,Scholls Ferry/Marquam Hill,56,False,BUS,11,495,25,3.125,7,2,8.2
70,1,12th/NE 33rd Ave,70,False,BUS,10,450,25,2.7777777777777777,4,2,7.5
9,0,Powell Blvd,9,True,BUS,10,450,24,2.6666666666666665,4,2,7.5
38,1,Boones Ferry Rd,38,False,BUS,9,405,23,2.5555555555555554,3,2,6.8
77,1,Broadway/Halsey,77,False,BUS,10,450,22,2.2,3,2,7.5
73,0,122nd Ave,73,True,BUS,10,450,22,2.2,3,2,7.5
76,0,Hall/Greenburg,76,True,BUS,11,495,22,2.2,4,2,8.2
33,0,McLoughlin/King Rd,33,True,BUS,10,450,22,2.4444444444444446,5,2,7.5
6,0,Martin Luther King Jr Blvd,6,True,BUS,10,450,22,2.75,6,2,7.5
12,1,Barbur/Sandy Blvd,12,True,BUS,9,405,21,2.3333333333333335,3,2,6.8
71,0,60th Ave,71,False,BUS,10,450,21,2.1,3,2,7.5
35,1,Macadam/Greeley,35,False,BUS,9,405,21,2.3333333333333335,3,2,6.8
88,1,Hart/198th,88,False,BUS,9,405,19,2.375,4,2,6.8
33,1,McLoughlin/King Rd,33,True,BUS,9,405,19,2.375,4,2,6.8
84,0,Powell Valley/Orient Dr,84,False,BUS,9,405,19,3.1666666666666665,6,2,6.8
44,1,Capitol Hwy/Mocks Crest,44,False,BUS,8,360,18,2.25,3,2,6.0
12,0,Barbur/Sandy Blvd,12,True,BUS,8,360,17,2.125,3,2,6.0
87,1,Airport Way/181st,87,True,BUS,8,360,17,2.8333333333333335,6,2,6.0
9,1,Powell Blvd,9,True,BUS,7,315,17,2.4285714285714284,3,2,5.2
24,1,Fremont/NW 18th,24,False,BUS,7,315,17,2.4285714285714284,3,2,5.2
62,1,Murray Blvd,62,False,BUS,8,360,17,2.4285714285714284,5,2,6.0
39,1,Arnold Creek/Hillsdale,39,False,BUS,7,315,16,2.2857142857142856,3,2,5.2
29,1,Lake/Webster Rd,29,False,BUS,7,315,16,2.2857142857142856,3,2,5.2
44,0,Capitol Hwy/Mocks Crest,44,False,BUS,8,360,16,2.2857142857142856,4,2,6.0
30,1,Estacada,30,False,BUS,7,315,16,2.2857142857142856,3,2,5.2
73,1,122nd Ave,73,True,BUS,7,315,16,2.2857142857142856,3,2,5.2
52,1,Farmington/185th,52,False,BUS,7,315,15,2.142857142857143,3,2,5.2
84,1,Powell Valley/Orient Dr,84,False,BUS,7,315,15,3.0,4,2,5.2
14,0,Hawthorne/Foster,14,True,BUS,6,270,14,2.8,4,2,4.5
78,0,Denney/Kerr Pkwy,78,False,BUS,7,315,14,2.3333333333333335,4,2,5.2
18,0,Hillside,18,False,BUS,7,315,14,7.0,8,6,5.2
38,0,Boones Ferry Rd,38,False,BUS,6,270,14,2.3333333333333335,3,2,4.5
29,0,Lake/Webster Rd,29,False,BUS,6,270,14,2.3333333333333335,3,2,4.5
52,0,Farmington/185th,52,False,BUS,6,270,13,2.1666666666666665,3,2,4.5
22,0,Parkrose,22,False,BUS,6,270,13,2.1666666666666665,3,2,4.5
71,1,60th Ave,71,False,BUS,6,270,13,2.1666666666666665,3,2,4.5
94,1,Tigard/Sherwood,94,False,BUS,6,270,13,3.25,5,2,4.5
96,0,Tualatin/I-5,96,False,BUS,6,270,13,2.6,4,2,4.5
82,0,South Gresham,82,False,BUS,6,270,13,2.6,5,2,4.5
87,0,Airport Way/181st,87,True,BUS,6,270,13,3.25,6,2,4.5
16,0,Front Ave/St Helens Rd,16,False,BUS,6,270,12,2.4,4,2,4.5
57,0,TV Hwy/Forest Grove,57,True,BUS,6,270,12,2.0,2,2,4.5
31,1,Webster Rd,31,False,BUS,6,270,12,2.4,4,2,4.5
48,1,Cornell,48,True,BUS,6,270,12,2.4,4,2,4.5
88,0,Hart/198th,88,False,BUS,6,270,12,2.0,2,2,4.5
82,1,South Gresham,82,False,BUS,6,270,12,2.0,2,2,4.5
24,0,Fremont/NW 18th,24,False,BUS,5,225,12,2.4,3,2,3.8
23,1,San Rafael,23,False,BUS,5,225,11,2.2,3,2,3.8
86,0,148th Ave,86,False,BUS,4,180,10,2.5,3,2,3.0
96,1,Tualatin/I-5,96,False,BUS,5,225,10,2.0,2,2,3.8
86,1,148th Ave,86,False,BUS,5,225,10,2.0,2,2,3.8
39,0,Arnold Creek/Hillsdale,39,False,BUS,5,225,10,2.5,4,2,3.8
25,1,Glisan/Troutdale Rd,25,False,BUS,5,225,10,2.0,2,2,3.8
54,1,Beaverton-Hillsdale Hwy,54,True,BUS,4,180,10,2.5,3,2,3.0
47,0,Main/Baseline,47,False,BUS,5,225,10,2.0,2,2,3.8
57,1,TV Hwy/Forest Grove,57,True,BUS,5,225,10,2.0,2,2,3.8
48,0,Cornell,48,True,BUS,5,225,10,2.0,2,2,3.8
46,0,North Hillsboro,46,False,BUS,5,225,10,2.0,2,2,3.8
79,0,Clackamas/Oregon City,79,False,BUS,4,180,9,2.25,3,2,3.0
14,1,Hawthorne/Foster,14,True,BUS,4,180,9,2.25,3,2,3.0
31,0,Webster Rd,31,False,BUS,4,180,9,2.25,3,2,3.0
94,0,Tigard/Sherwood,94,False,BUS,4,180,9,2.25,3,2,3.0
193,0,NS Line, ,False,SC,3,135,8,2.6666666666666665,3,2,2.2
47,1,Main/Baseline,47,False,BUS,4,180,8,2.0,2,2,3.0
30,0,Estacada,30,False,BUS,4,180,8,2.0,2,2,3.0
11,1,Rivergate/Marine Dr,11,False,BUS,4,180,8,2.0,2,2,3.0
