rte,dir,rte_desc,public_rte,frequent,type,remove_stops,time_savings_sec,total_num_stops,mean_num_stops,max_num_stops,min_num_stops,time_savings_min
75,0,Cesar Chavez/Lombard,75,True,BUS,30,1350,68,2.5185185185185186,5,2,22.5
75,1,Cesar Chavez/Lombard,75,True,BUS,29,1305,64,2.6666666666666665,6,2,21.8
15,0,Belmont/NW 23rd,15,True,BUS,25,1125,53,2.789473684210526,7,2,18.8
72,0,Killingsworth/82nd Ave,72,True,BUS,24,1080,52,2.888888888888889,5,2,18.0
72,1,Killingsworth/82nd Ave,72,True,BUS,21,945,50,2.7777777777777777,5,2,15.8
15,1,Belmont/NW 23rd,15,True,BUS,20,900,47,2.9375,5,2,15.0
17,1,Holgate/Broadway,17,True,BUS,21,945,45,2.3684210526315788,5,2,15.8
19,0,Woodstock/Glisan,19,False,BUS,20,900,45,2.8125,5,2,15.0
51,0,Vista/Sunset Blvd,51,True,BUS,20,900,44,4.888888888888889,9,2,15.0
10,0,Harold St,10,False,BUS,19,855,42,2.8,9,2,14.2
19,1,Woodstock/Glisan,19,False,BUS,17,765,42,3.0,5,2,12.8
70,0,12th/NE 33rd Ave,70,False,BUS,19,855,42,2.3333333333333335,4,2,14.2
32,0,Oatfield,32,False,BUS,19,855,42,3.230769230769231,5,2,14.2
10,1,Harold St,10,False,BUS,17,765,39,2.4375,5,2,12.8
20,0,Burnside/Stark,20,True,BUS,19,855,39,2.1666666666666665,5,2,14.2
45,0,Garden Home,45,False,BUS,18,810,38,3.8,8,2,13.5
51,1,Vista/Sunset Blvd,51,False,BUS,16,720,37,4.111111111111111,11,2,12.0
4,1,Fessenden,4,True,BUS,17,765,37,3.0833333333333335,6,2,12.8
4,0,Fessenden,4,True,BUS,16,720,37,2.8461538461538463,6,2,12.0
1,0,Vermont,1,False,BUS,15,675,36,2.769230769230769,5,2,11.2
32,1,Oatfield,32,False,BUS,16,720,35,2.9166666666666665,5,2,12.0
20,1,Burnside/Stark,20,True,BUS,15,675,34,2.6153846153846154,5,2,11.2
17,0,Holgate/Broadway,17,True,BUS,15,675,34,2.4285714285714284,4,2,11.2
43,1,Taylors Ferry/Marquam Hill,43,False,BUS,14,630,33,2.75,6,2,10.5
34,1,Linwood/River Rd,34,False,BUS,15,675,33,2.5384615384615383,5,2,11.2
78,1,Denney/Kerr Pkwy,78,False,BUS,15,675,32,2.4615384615384617,4,2,11.2
1,1,Vermont,1,False,BUS,13,585,32,3.2,5,2,9.8
35,0,Macadam/Greeley,35,False,BUS,14,630,32,2.2857142857142856,3,2,10.5
55,1,Hamilton,55,False,BUS,15,675,32,4.571428571428571,10,2,11.2
8,1,Jackson Park/NE 15th,8,True,BUS,15,675,31,2.8181818181818183,6,2,11.2
55,0,Hamilton,55,True,BUS,14,630,31,5.166666666666667,11,2,10.5
22,1,Parkrose,22,False,BUS,14,630,30,3.0,6,2,10.5
34,0,Linwood/River Rd,34,False,BUS,13,585,29,2.4166666666666665,5,2,9.8
43,0,Taylors Ferry/Marquam Hill,43,False,BUS,13,585,29,3.625,7,2,9.8
56,1,Scholls Ferry/Marquam Hill,56,False,BUS,13,585,28,2.8,5,2,9.8
45,1,Garden Home,45,False,BUS,12,540,28,4.0,8,2,9.0
8,0,Jackson Park/NE 15th,8,True,BUS,12,540,27,2.4545454545454546,4,2,9.0
77,0,Broadway/Halsey,77,False,BUS,12,540,27,2.4545454545454546,5,2,9.0
6,1,Martin Luther King Jr Blvd,6,True,BUS,12,540,27,2.7,5,2,9.0
76,1,Hall/Greenburg,76,True,BUS,13,585,26,2.1666666666666665,4,2,9.8
