rte,dir,rte_desc,public_rte,frequent,type,remove_stops,time_savings_sec,total_num_stops,mean_num_stops,max_num_stops,min_num_stops,time_savings_min
75,0,Cesar Chavez/Lombard,75,True,BUS,20,900,54,2.8421052631578947,6,2,15.0
75,1,Cesar Chavez/Lombard,75,True,BUS,20,900,50,2.9411764705882355,6,2,15.0
72,0,Killingsworth/82nd Ave,72,True,BUS,17,765,48,3.0,5,2,12.8
15,1,Belmont/NW 23rd,15,True,BUS,19,855,46,3.066666666666667,5,2,14.2
32,0,Oatfield,32,False,BUS,17,765,41,3.4166666666666665,5,2,12.8
19,0,Woodstock/Glisan,19,False,BUS,16,720,41,3.1538461538461537,5,2,12.0
15,0,Belmont/NW 23rd,15,True,BUS,18,810,41,3.1538461538461537,7,2,13.5
72,1,Killingsworth/82nd Ave,72,True,BUS,15,675,41,2.9285714285714284,5,2,11.2
51,0,Vista/Sunset Blvd,51,True,BUS,16,720,40,5.714285714285714,9,3,12.0
45,0,Garden Home,45,False,BUS,18,810,38,3.8,8,2,13.5
4,0,Fessenden,4,True,BUS,15,675,37,2.8461538461538463,6,2,11.2
51,1,Vista/Sunset Blvd,51,False,BUS,16,720,37,4.111111111111111,11,2,12.0
19,1,Woodstock/Glisan,19,False,BUS,15,675,37,3.0833333333333335,5,2,11.2
43,1,Taylors Ferry/Marquam Hill,43,False,BUS,15,675,36,3.0,6,2,11.2
1,0,Vermont,1,False,BUS,14,630,34,2.8333333333333335,5,2,10.5
70,0,12th/NE 33rd Ave,70,False,BUS,14,630,33,2.357142857142857,4,2,10.5
55,0,Hamilton,55,True,BUS,14,630,33,4.714285714285714,11,2,10.5
32,1,Oatfield,32,False,BUS,14,630,33,3.0,5,2,10.5
17,1,Holgate/Broadway,17,True,BUS,13,585,32,2.6666666666666665,5,2,9.8
4,1,Fessenden,4,True,BUS,13,585,32,3.5555555555555554,6,2,9.8
10,0,Harold St,10,False,BUS,14,630,32,3.2,9,2,10.5
1,1,Vermont,1,False,BUS,13,585,32,3.2,5,2,9.8
22,1,Parkrose,22,False,BUS,13,585,31,3.4444444444444446,6,2,9.8
8,1,Jackson Park/NE 15th,8,True,BUS,12,540,30,3.3333333333333335,7,2,9.0
35,0,Macadam/Greeley,35,False,BUS,13,585,30,2.3076923076923075,3,2,9.8
